Country Name,Carbon Footprint
India,1.8
Netherlands,8.4
Saudi Arabia,14.6
Singapore,8.3
Sweden,3.4
Argentina,3.7
Bahrain,22.3
Bhutan,1.4
Afghanistan,0.2
Albania,1.7
Algeria,4
Armenia,2.2
Australia,15.3
Austria,7.3
Azerbaijan,3.5
Bangladesh,0.5
Barbados,4.5
Belgium ,8.1
Brazil,2.1
Canada,15.4
China,7.6
Cyprus,5.9
Denmark,5.1
Finland,7.4
France,4.5
Germany,7.9
Hungary,4.7
Iceland,4.5
